名前,タイプ,分類,威力,命中,直接,守る,対象
じしん,9,1,100,100,直×,守○,自分以外
じたばた,1,1,-,100,直○,守○,1体選択
じだんだ,9,1,75,100,直○,守○,1体選択
じならし,9,1,60,100,直×,守○,自分以外
じばく,1,1,200,100,直×,守○,自分以外
ジャイロボール,17,1,-,100,直○,守○,1体選択
じゃれつく,18,1,90,90,直○,守○,1体選択
10まんばりき,9,1,95,95,直○,守○,1体選択
10まんボルト,4,2,90,100,直×,守○,1体選択
じわれ,9,1,-,30,直×,守○,1体選択
じんつうりき,11,2,80,100,直×,守○,1体選択
スイープビンタ,1,1,25,85,直○,守○,1体選択
すいとる,5,2,20,100,直×,守○,1体選択
すいりゅうれんだ,3,1,25,100,直○,守○,1体選択
スケイルショット,15,1,25,90,直×,守○,1体選択
スケイルノイズ,15,2,110,100,直×,守○,相手全体
スターアサルト,7,1,150,100,直×,守○,1体選択
スチームバースト,3,2,110,95,直×,守○,1体選択
すてみタックル,1,1,120,100,直○,守○,1体選択
ストーンエッジ,13,1,100,80,直×,守○,1体選択
すなじごく,9,1,35,85,直×,守○,1体選択
スパーク,4,1,65,100,直○,守○,1体選択
スピードスター,1,2,60,-,直×,守○,相手全体
スマートホーン,17,1,70,-,直○,守○,1体選択
スモッグ,8,2,30,70,直×,守○,1体選択
ずつき,1,1,70,100,直○,守○,1体選択
せいなるつるぎ,7,1,90,100,直○,守○,1体選択
せいなるほのお,2,1,100,95,直×,守○,1体選択
ぜったいれいど,6,2,-,30,直×,守○,1体選択
ソーラービーム,5,2,120,100,直×,守○,1体選択
ソーラーブレード,5,1,125,100,直○,守○,1体選択
ソウルクラッシュ,18,1,75,100,直○,守○,1体選択
そらをとぶ,10,1,90,95,直○,守○,1体選択
たいあたり,1,1,40,100,直○,守○,1体選択
たきのぼり,3,1,80,100,直○,守○,1体選択
たたきつける,1,1,80,75,直○,守○,1体選択
たたりめ,14,2,65,100,直×,守○,1体選択
たつまき,15,2,40,100,直×,守○,相手全体
タネばくだん,5,1,80,100,直×,守○,1体選択
タネマシンガン,5,1,25,100,直×,守○,1体選択
だいちのちから,9,2,90,100,直×,守○,1体選択
だいちのはどう,1,2,50,100,直×,守○,1体選択
だいばくはつ,1,1,250,100,直×,守○,自分以外
ダイビング,3,1,80,100,直○,守○,1体選択
ダイマックスほう,15,2,100,100,直×,守○,1体選択
だいもんじ,2,2,110,85,直×,守○,1体選択
ダイヤストーム,13,1,100,95,直×,守○,相手全体
だくりゅう,3,2,90,85,直×,守○,相手全体
ダストシュート,8,1,120,80,直×,守○,1体選択
ダブルアタック,1,1,35,90,直○,守○,1体選択
ダブルウイング,10,1,40,90,直○,守○,1体選択
ダブルチョップ,15,1,40,90,直○,守○,1体選択
ダブルパンツァー,17,1,60,100,直○,守○,1体選択
ダメおし,16,1,60,100,直○,守○,1体選択
だんがいのつるぎ,9,1,120,85,直×,守○,相手全体
ちきゅうなげ,7,1,-,100,直○,守○,1体選択
チャージビーム,4,2,50,90,直×,守○,1体選択
チャームボイス,18,2,40,-,直×,守○,相手全体
ついばむ,10,1,60,100,直○,守○,1体選択
つけあがる,16,1,20,100,直○,守○,1体選択
つじぎり,16,1,70,100,直○,守○,1体選択
つっぱり,7,1,15,100,直○,守○,1体選択
つつく,10,1,35,100,直○,守○,1体選択
つのでつく,1,1,65,100,直○,守○,1体選択
つのドリル,1,1,-,30,直○,守○,1体選択
つばさでうつ,10,1,60,100,直○,守○,1体選択
つばめがえし,10,1,60,-,直○,守○,1体選択
つららおとし,6,1,85,90,直×,守○,1体選択
つららばり,6,1,25,100,直×,守○,1体選択
つるのムチ,5,1,45,100,直○,守○,1体選択
てかげん,1,1,40,100,直○,守○,1体選択
テクノバスター,1,2,120,100,直×,守○,1体選択
てっていこうせん,17,2,140,95,直×,守○,1体選択
であいがしら,12,1,90,100,直○,守○,1体選択
DDラリアット,16,1,85,100,直○,守○,1体選択
デスウイング,10,2,80,100,直×,守○,1体選択
でんきショック,4,2,40,100,直×,守○,1体選択
でんげきくちばし,4,1,85,100,直○,守○,1体選択
でんげきは,4,2,60,-,直×,守○,1体選択
でんこうせっか,1,1,40,100,直○,守○,1体選択
でんじほう,4,2,120,50,直×,守○,1体選択
ときのほうこう,15,2,150,90,直×,守○,1体選択
とっしん,1,1,90,85,直○,守○,1体選択
とっておき,1,1,140,100,直○,守○,1体選択
とどめばり,12,1,50,100,直○,守○,1体選択
とびかかる,12,1,80,100,直○,守○,1体選択
とびはねる,10,1,85,85,直○,守○,1体選択
とびひざげり,7,1,130,90,直○,守○,1体選択
ともえなげ,7,1,60,90,直○,守○,1体選択
トライアタック,1,2,80,100,直×,守○,1体選択
トラップシェル,2,2,150,100,直×,守○,相手全体
トラバサミ,5,1,35,100,直○,守○,1体選択
トリプルアクセル,6,1,20,90,直○,守○,1体選択
トリプルキック,7,1,10,90,直○,守○,1体選択
トロピカルキック,5,1,70,100,直○,守○,1体選択
とんぼがえり,12,1,70,100,直○,守○,1体選択
どくづき,8,1,80,100,直○,守○,1体選択
どくどくのキバ,8,1,50,100,直○,守○,1体選択
どくばり,8,1,15,100,直×,守○,1体選択
どげざつき,16,1,80,-,直○,守○,1体選択
ドラゴンアロー,15,1,50,100,直×,守○,1体選択
ドラゴンエナジー,15,2,150,100,直×,守○,相手全体
ドラゴンクロー,15,1,80,100,直○,守○,1体選択
ドラゴンダイブ,15,1,100,75,直○,守○,1体選択
ドラゴンテール,15,1,60,90,直○,守○,1体選択
ドラゴンハンマー,15,1,90,100,直○,守○,1体選択
ドラムアタック,5,1,80,100,直×,守○,1体選択
ドリルくちばし,10,1,80,100,直○,守○,1体選択
ドリルライナー,9,1,80,95,直○,守○,1体選択
ドレインキッス,18,2,50,100,直○,守○,1体選択
ドレインパンチ,7,1,75,100,直○,守○,1体選択
どろかけ,9,2,20,100,直×,守○,1体選択
どろぼう,16,1,60,100,直○,守○,1体選択
ナイトバースト,16,2,85,95,直×,守○,1体選択
ナイトヘッド,14,2,-,100,直×,守○,1体選択
なげつける,16,1,-,100,直×,守○,1体選択
なみのり,3,2,90,100,直×,守○,自分以外
にぎりつぶす,1,1,-,100,直○,守○,1体選択
ニトロチャージ,2,1,50,100,直○,守○,1体選択
にどげり,7,1,30,100,直○,守○,1体選択
ねこだまし,1,1,40,100,直○,守○,1体選択
ネコにこばん,1,1,40,100,直×,守○,1体選択
ねっさのだいち,9,2,70,100,直×,守○,1体選択
ねっとう,3,2,80,100,直×,守○,1体選択
ねっぷう,2,2,95,90,直×,守○,相手全体
ねらいうち,3,2,80,100,直×,守○,1体選択
ねんりき,11,2,50,100,直×,守○,1体選択
のしかかり,1,1,85,100,直○,守○,1体選択
ハードプラント,5,2,150,90,直×,守○,1体選択
ハイドロカノン,3,2,150,90,直×,守○,1体選択
ハイドロポンプ,3,2,110,80,直×,守○,1体選択
ハイパーボイス,1,2,90,100,直×,守○,相手全体
はいよるいちげき,12,1,70,90,直○,守○,1体選択
はかいこうせん,1,2,150,90,直×,守○,1体選択
はがねのつばさ,17,1,70,90,直○,守○,1体選択
はきだす,1,2,-,100,直×,守○,1体選択
ハサミギロチン,1,1,-,30,直○,守○,1体選択
はさむ,1,1,55,100,直○,守○,1体選択
はたきおとす,16,1,65,100,直○,守○,1体選択
はたく,1,1,40,100,直○,守○,1体選択
はっけい,7,1,60,100,直○,守○,1体選択
はっぱカッター,5,1,55,95,直×,守○,相手全体
はどうだん,7,2,80,-,直×,守○,1体選択
はなびらのまい,5,2,120,100,直○,守○,ランダム1体
はなふぶき,5,1,90,100,直×,守○,自分以外
はめつのねがい,17,2,140,100,直×,守×,1体選択
バークアウト,16,2,55,95,直×,守○,相手全体
ばかぢから,7,1,120,100,直○,守○,1体選択
ばくおんぱ,1,2,140,100,直×,守○,自分以外
ばくれつパンチ,7,1,100,50,直○,守○,1体選択
バブルこうせん,3,2,65,100,直×,守○,1体選択
バレットパンチ,17,1,40,100,直○,守○,1体選択
パラボラチャージ,4,2,65,100,直×,守○,自分以外
パワーウィップ,5,1,120,85,直○,守○,1体選択
パワージェム,13,2,80,100,直×,守○,1体選択
ヒートスタンプ,2,1,-,100,直○,守○,1体選択
ひっかく,1,1,40,100,直○,守○,1体選択
ひのこ,2,2,40,100,直×,守○,1体選択
ビックリヘッド,2,2,150,100,直×,守○,自分以外
びりびりちくちく,4,1,80,100,直○,守○,1体選択
ふいうち,16,1,70,100,直○,守○,1体選択
フェイント,1,1,30,100,直×,守×,1体選択
フォトンゲイザー,11,2,100,100,直×,守○,1体選択
ふくろだたき,16,1,-,100,直×,守○,1体選択
ふぶき,6,2,110,70,直×,守○,相手全体
ふみつけ,1,1,65,100,直○,守○,1体選択
フライングプレス,7,1,100,95,直○,守○,1体選択
フリーズドライ,6,2,70,100,直×,守○,1体選択
フリーズボルト,6,1,140,90,直×,守○,1体選択
フルールカノン,18,2,130,90,直×,守○,1体選択
フレアドライブ,2,1,120,100,直○,守○,1体選択
ふんえん,2,2,80,100,直×,守○,自分以外
ふんか,2,2,150,100,直×,守○,相手全体
Vジェネレート,2,1,180,95,直○,守○,1体選択
ぶきみなじゅもん,11,2,80,100,直×,守○,1体選択
ブラストバーン,2,2,150,90,直×,守○,1体選択
ブリザードランス,6,1,130,100,直×,守○,相手全体
ブレイククロー,1,1,75,95,直○,守○,1体選択
ブレイズキック,2,1,85,90,直○,守○,1体選択
ブレイブバード,10,1,120,100,直○,守○,1体選択
ぶんまわす,16,1,60,100,直○,守○,自分以外
プラズマフィスト,4,1,100,100,直○,守○,1体選択
プリズムレーザー,11,2,160,100,直×,守○,1体選択
プレゼント,1,1,-,90,直×,守○,1体選択
ヘドロウェーブ,8,2,95,100,直×,守○,自分以外
ヘドロこうげき,8,2,65,100,直×,守○,1体選択
ヘドロばくだん,8,2,90,100,直×,守○,1体選択
ヘビーボンバー,17,1,-,100,直○,守○,1体選択
ベノムショック,8,2,65,100,直×,守○,1体選択
ほうでん,4,2,80,100,直×,守○,自分以外
ほしがる,1,1,60,100,直○,守○,1体選択
ほっぺすりすり,4,1,20,100,直○,守○,1体選択
ホネブーメラン,9,1,50,90,直×,守○,1体選択
ほのおのうず,2,2,35,85,直×,守○,1体選択
ほのおのキバ,2,1,65,95,直○,守○,1体選択
ほのおのちかい,2,2,80,100,直×,守○,1体選択
ほのおのパンチ,2,1,75,100,直○,守○,1体選択
ほのおのまい,2,2,80,100,直×,守○,1体選択
ほのおのムチ,2,1,80,100,直○,守○,1体選択
ボーンラッシュ,9,1,25,90,直×,守○,1体選択
ぼうふう,10,2,110,70,直×,守○,1体選択
ボディプレス,7,1,80,100,直○,守○,1体選択
ボルテッカー,4,1,120,100,直○,守○,1体選択
ボルトチェンジ,4,2,70,100,直×,守○,1体選択
ポイズンテール,8,1,50,100,直○,守○,1体選択
ポルターガイスト,14,1,110,90,直×,守○,1体選択
まきつく,1,1,15,90,直○,守○,1体選択
マグマストーム,2,2,100,75,直×,守○,1体選択
マジカルシャイン,18,2,80,100,直×,守○,相手全体
マジカルフレイム,2,2,75,100,直×,守○,1体選択
マジカルリーフ,5,2,60,-,直×,守○,1体選択
マッドショット,9,2,55,95,直×,守○,1体選択
マッハパンチ,7,1,40,100,直○,守○,1体選択
まとわりつく,12,2,20,100,直○,守○,1体選択
マルチアタック,1,1,120,100,直○,守○,1体選択
ミサイルばり,12,1,25,95,直×,守○,1体選択
ミストバースト,18,2,100,100,直×,守○,自分以外
ミストボール,11,2,70,100,直×,守○,1体選択
みずしゅりけん,3,2,15,100,直×,守○,1体選択
みずでっぽう,3,2,40,100,直×,守○,1体選択
みずのちかい,3,2,80,100,直×,守○,1体選択
みずのはどう,3,2,60,100,直×,守○,1体選択
みだれづき,1,1,15,85,直○,守○,1体選択
みだれひっかき,1,1,18,80,直○,守○,1体選択
みねうち,1,1,40,100,直○,守○,1体選択
ミラーコート,11,2,-,100,直×,守○,不定
みらいよち,11,2,120,100,直×,守×,1体選択
ムーンフォース,18,2,95,100,直×,守○,1体選択
ムゲンダイビーム,15,2,160,90,直×,守○,1体選択
むしくい,12,1,60,100,直○,守○,1体選択
むしのさざめき,12,2,90,100,直×,守○,1体選択
むしのていこう,12,2,50,100,直×,守○,相手全体
メガトンキック,1,1,120,75,直○,守○,1体選択
メガトンパンチ,1,1,80,85,直○,守○,1体選択
メガドレイン,5,2,40,100,直×,守○,1体選択
メガホーン,12,1,120,85,直○,守○,1体選択
メタルクロー,17,1,50,95,直○,守○,1体選択
メタルバースト,17,1,-,100,直×,守○,不定
メテオドライブ,17,1,100,100,直○,守○,1体選択
メテオビーム,13,2,120,90,直×,守○,1体選択
もえあがるいかり,16,2,90,100,直×,守○,相手全体
もえつきる,2,2,130,100,直×,守○,1体選択
もろはのずつき,13,1,150,80,直○,守○,1体選択
やきつくす,2,2,60,100,直×,守○,相手全体
やまあらし,7,1,60,100,直○,守○,1体選択
ゆきなだれ,6,1,60,100,直○,守○,1体選択
ゆめくい,11,2,100,100,直×,守○,1体選択
ようかいえき,8,2,40,100,直×,守○,相手全体
ようせいのかぜ,18,2,40,100,直×,守○,1体選択
らいげき,4,1,130,85,直○,守○,1体選択
ライジングボルト,4,2,70,100,直×,守○,1体選択
らいめいげり,7,1,90,100,直○,守○,1体選択
ラスターカノン,17,2,80,100,直×,守○,1体選択
ラスターパージ,11,2,70,100,直×,守○,1体選択
リーフストーム,5,2,130,90,直×,守○,1体選択
リーフブレード,5,1,90,100,直○,守○,1体選択
リベンジ,7,1,60,100,直○,守○,1体選択
りゅうせいぐん,15,2,130,90,直×,守○,1体選択
りゅうのいぶき,15,2,60,100,直×,守○,1体選択
りゅうのはどう,15,2,85,100,直×,守○,1体選択
りんごさん,5,2,80,100,直×,守○,1体選択
りんしょう,1,2,60,100,直×,守○,1体選択
れいとうパンチ,6,1,75,100,直○,守○,1体選択
れいとうビーム,6,2,90,100,直×,守○,1体選択
れんごく,2,2,100,50,直×,守○,1体選択
れんぞくぎり,12,1,40,95,直○,守○,1体選択
ローキック,7,1,65,100,直○,守○,1体選択
ロケットずつき,1,1,130,100,直○,守○,1体選択
ロックブラスト,13,1,25,90,直×,守○,1体選択
ワイドフォース,11,2,80,100,直×,守○,1体選択
ワイドブレイカー,15,1,60,100,直○,守○,相手全体
ワイルドボルト,4,1,90,100,直○,守○,1体選択
わるあがき,1,1,50,-,直○,守○,ランダム1体
ワンダースチーム,18,2,90,95,直×,守○,1体選択
